TCP Event Log - TCP RENO
============================================================
Round 5: TIMEOUT seq 4, CWND=1
Round 6: TIMEOUT seq 5, CWND=1
Round 20: TIMEOUT seq 19, CWND=1
Round 27: TRIPLE DUP ACK seq 26, CWND=1
Round 36: TRIPLE DUP ACK seq 35, CWND=1
Round 37: TRIPLE DUP ACK seq 36, CWND=1
Round 38: TRIPLE DUP ACK seq 0, CWND=11
Round 39: TRIPLE DUP ACK seq 1, CWND=9
Round 40: TRIPLE DUP ACK seq 2, CWND=6
Round 41: TRIPLE DUP ACK seq 3, CWND=4
Round 42: TRIPLE DUP ACK seq 4, CWND=4
Round 43: TRIPLE DUP ACK seq 5, CWND=4
Round 44: TRIPLE DUP ACK seq 6, CWND=4
Round 45: TRIPLE DUP ACK seq 7, CWND=4
Round 46: TRIPLE DUP ACK seq 8, CWND=4
Round 47: TRIPLE DUP ACK seq 9, CWND=4
Round 48: TRIPLE DUP ACK seq 10, CWND=4
Round 49: TRIPLE DUP ACK seq 11, CWND=4
Round 50: TRIPLE DUP ACK seq 12, CWND=4
Round 51: TRIPLE DUP ACK seq 13, CWND=4
Round 52: TRIPLE DUP ACK seq 14, CWND=4
Round 53: TRIPLE DUP ACK seq 15, CWND=4
Round 54: TRIPLE DUP ACK seq 16, CWND=4
Round 55: TRIPLE DUP ACK seq 17, CWND=4
Round 56: TRIPLE DUP ACK seq 18, CWND=4
Round 57: TRIPLE DUP ACK seq 19, CWND=4
Round 58: TRIPLE DUP ACK seq 20, CWND=4
Round 59: TRIPLE DUP ACK seq 21, CWND=4
Round 60: TRIPLE DUP ACK seq 22, CWND=4
Round 61: TRIPLE DUP ACK seq 23, CWND=4
Round 62: TRIPLE DUP ACK seq 24, CWND=4
Round 78: TIMEOUT seq 40, CWND=1
Round 83: TRIPLE DUP ACK seq 45, CWND=8
Round 84: TRIPLE DUP ACK seq 46, CWND=5
Round 97: TIMEOUT seq 59, CWND=1
Round 101: TRIPLE DUP ACK seq 63, CWND=7
Round 102: TRIPLE DUP ACK seq 64, CWND=5
Round 103: TRIPLE DUP ACK seq 65, CWND=4
Round 104: TRIPLE DUP ACK seq 66, CWND=4
Round 105: TRIPLE DUP ACK seq 67, CWND=4
Round 106: TRIPLE DUP ACK seq 68, CWND=4
Round 107: TRIPLE DUP ACK seq 69, CWND=4
Round 108: TRIPLE DUP ACK seq 70, CWND=4
Round 109: TRIPLE DUP ACK seq 71, CWND=4
Round 123: TIMEOUT seq 85, CWND=1
Round 128: TIMEOUT seq 90, CWND=1
Round 135: TRIPLE DUP ACK seq 97, CWND=9
Round 136: TRIPLE DUP ACK seq 98, CWND=6
Round 143: TRIPLE DUP ACK seq 105, CWND=7
Round 144: TRIPLE DUP ACK seq 106, CWND=5
Round 145: TRIPLE DUP ACK seq 107, CWND=4
Round 146: TRIPLE DUP ACK seq 108, CWND=4
Round 147: TRIPLE DUP ACK seq 109, CWND=4
Round 148: TRIPLE DUP ACK seq 110, CWND=4
Round 151: TRIPLE DUP ACK seq 113, CWND=4
Round 152: TRIPLE DUP ACK seq 114, CWND=4
Round 153: TRIPLE DUP ACK seq 115, CWND=4
Round 154: TRIPLE DUP ACK seq 116, CWND=4
Round 155: TRIPLE DUP ACK seq 117, CWND=4
Round 156: TRIPLE DUP ACK seq 118, CWND=4
Round 157: TRIPLE DUP ACK seq 119, CWND=4
Round 158: TRIPLE DUP ACK seq 120, CWND=4
Round 159: TRIPLE DUP ACK seq 121, CWND=4
Round 163: TRIPLE DUP ACK seq 125, CWND=5
Round 164: TRIPLE DUP ACK seq 126, CWND=4
Round 165: TRIPLE DUP ACK seq 127, CWND=4
Round 166: TRIPLE DUP ACK seq 128, CWND=4
Round 167: TRIPLE DUP ACK seq 129, CWND=4
Round 168: TRIPLE DUP ACK seq 130, CWND=4
Round 169: TRIPLE DUP ACK seq 131, CWND=4
Round 170: TRIPLE DUP ACK seq 132, CWND=4
Round 176: TRIPLE DUP ACK seq 138, CWND=6
Round 177: TRIPLE DUP ACK seq 139, CWND=4
Round 178: TRIPLE DUP ACK seq 140, CWND=4
Round 179: TRIPLE DUP ACK seq 141, CWND=4
Round 180: TRIPLE DUP ACK seq 142, CWND=4
Round 181: TRIPLE DUP ACK seq 143, CWND=4
Round 182: TRIPLE DUP ACK seq 144, CWND=4
Round 183: TRIPLE DUP ACK seq 145, CWND=4
Round 184: TRIPLE DUP ACK seq 146, CWND=4
Round 185: TRIPLE DUP ACK seq 147, CWND=4
Round 186: TRIPLE DUP ACK seq 148, CWND=4
Round 187: TRIPLE DUP ACK seq 149, CWND=4
Round 188: TRIPLE DUP ACK seq 150, CWND=4
Round 191: TIMEOUT seq 153, CWND=1
Round 192: TIMEOUT seq 154, CWND=1
Round 198: TIMEOUT seq 160, CWND=1
Round 201: TIMEOUT seq 163, CWND=1
Round 202: TIMEOUT seq 164, CWND=1
Round 203: TIMEOUT seq 165, CWND=1
Round 214: TIMEOUT seq 176, CWND=1
Round 219: TIMEOUT seq 181, CWND=1
Round 230: TRIPLE DUP ACK seq 192, CWND=11
Round 231: TRIPLE DUP ACK seq 193, CWND=7
Round 232: TRIPLE DUP ACK seq 194, CWND=5
Round 235: TRIPLE DUP ACK seq 197, CWND=5
Round 236: TRIPLE DUP ACK seq 198, CWND=4
Round 237: TRIPLE DUP ACK seq 199, CWND=4
Round 238: TRIPLE DUP ACK seq 200, CWND=4
