Round,CWND,Phase
1,1.0,Slow Start
2,2.0,Slow Start
3,4.0,Slow Start
4,8.0,Slow Start
5,16.0,Congestion Avoidance
6,17.0,Congestion Avoidance
7,18.0,Congestion Avoidance
8,19.0,Congestion Avoidance
9,20.0,Congestion Avoidance
10,21.0,Congestion Avoidance
11,22.0,Congestion Avoidance
12,23.0,Congestion Avoidance
13,24.0,Congestion Avoidance
14,25.0,Congestion Avoidance
15,26.0,Congestion Avoidance
16,27.0,Congestion Avoidance
17,28.0,Congestion Avoidance
18,29.0,Congestion Avoidance
19,30.0,Congestion Avoidance
20,31.0,Congestion Avoidance
21,32.0,Congestion Avoidance
22,33.0,Congestion Avoidance
23,34.0,Congestion Avoidance
24,35.0,Congestion Avoidance
25,36.0,Fast Recovery
26,18.0,Congestion Avoidance
27,19.0,Congestion Avoidance
28,20.0,Congestion Avoidance
29,21.0,Congestion Avoidance
30,22.0,Congestion Avoidance
31,23.0,Congestion Avoidance
32,24.0,Congestion Avoidance
33,25.0,Congestion Avoidance
34,26.0,Congestion Avoidance
35,27.0,Congestion Avoidance
36,28.0,Congestion Avoidance
37,29.0,Congestion Avoidance
38,30.0,Congestion Avoidance
39,31.0,Congestion Avoidance
40,32.0,Congestion Avoidance
41,33.0,Congestion Avoidance
42,34.0,Congestion Avoidance
43,35.0,Congestion Avoidance
44,36.0,Congestion Avoidance
45,37.0,Congestion Avoidance
46,38.0,Congestion Avoidance
47,39.0,Congestion Avoidance
48,40.0,Congestion Avoidance
49,41.0,Congestion Avoidance
50,42.0,Congestion Avoidance
51,43.0,Congestion Avoidance
52,44.0,Congestion Avoidance
53,45.0,Congestion Avoidance
54,46.0,Congestion Avoidance
55,47.0,Fast Recovery
56,23.5,Congestion Avoidance
57,24.5,Congestion Avoidance
58,25.5,Congestion Avoidance
59,26.5,Congestion Avoidance
60,27.5,Congestion Avoidance
61,28.5,Congestion Avoidance
62,29.5,Congestion Avoidance
63,30.5,Congestion Avoidance
64,31.5,Congestion Avoidance
65,32.5,Congestion Avoidance
66,33.5,Congestion Avoidance
67,34.5,Congestion Avoidance
68,35.5,Congestion Avoidance
69,36.5,Congestion Avoidance
70,37.5,Congestion Avoidance
71,38.5,Congestion Avoidance
72,39.5,Congestion Avoidance
73,40.5,Congestion Avoidance
74,41.5,Congestion Avoidance
75,42.5,Congestion Avoidance
76,43.5,Congestion Avoidance
77,44.5,Congestion Avoidance
78,45.5,Congestion Avoidance
79,46.5,Congestion Avoidance
80,47.5,Congestion Avoidance
81,48.5,Congestion Avoidance
82,49.5,Congestion Avoidance
83,50.5,Congestion Avoidance
84,51.5,Congestion Avoidance
85,52.5,Fast Recovery
86,26.25,Congestion Avoidance
87,27.25,Congestion Avoidance
88,28.25,Congestion Avoidance
89,29.25,Congestion Avoidance
90,30.25,Congestion Avoidance
91,31.25,Congestion Avoidance
92,32.25,Congestion Avoidance
93,33.25,Congestion Avoidance
94,34.25,Congestion Avoidance
95,35.25,Congestion Avoidance
96,36.25,Congestion Avoidance
97,37.25,Congestion Avoidance
98,38.25,Congestion Avoidance
99,39.25,Congestion Avoidance
100,40.25,Congestion Avoidance
