TCP Event Log - TCP TAHOE
============================================================
Round 1: TIMEOUT seq 0, CWND=1
Round 3: TRIPLE DUP ACK seq 2, CWND=1
Round 7: TRIPLE DUP ACK seq 6, CWND=1
Round 8: TRIPLE DUP ACK seq 7, CWND=1
Round 9: TRIPLE DUP ACK seq 8, CWND=1
Round 11: TRIPLE DUP ACK seq 10, CWND=1
Round 12: TRIPLE DUP ACK seq 11, CWND=1
Round 13: TRIPLE DUP ACK seq 12, CWND=1
Round 14: TRIPLE DUP ACK seq 13, CWND=1
Round 15: TRIPLE DUP ACK seq 14, CWND=1
Round 16: TRIPLE DUP ACK seq 15, CWND=1
Round 17: TRIPLE DUP ACK seq 16, CWND=1
Round 18: TRIPLE DUP ACK seq 17, CWND=1
Round 19: TRIPLE DUP ACK seq 18, CWND=1
Round 20: TRIPLE DUP ACK seq 19, CWND=1
Round 21: TRIPLE DUP ACK seq 20, CWND=1
Round 22: TRIPLE DUP ACK seq 21, CWND=1
Round 23: TRIPLE DUP ACK seq 22, CWND=1
Round 24: TRIPLE DUP ACK seq 23, CWND=1
Round 25: TRIPLE DUP ACK seq 24, CWND=1
Round 26: TRIPLE DUP ACK seq 25, CWND=1
Round 27: TRIPLE DUP ACK seq 26, CWND=1
Round 28: TRIPLE DUP ACK seq 27, CWND=1
Round 29: TRIPLE DUP ACK seq 28, CWND=1
Round 30: TRIPLE DUP ACK seq 29, CWND=1
Round 31: TRIPLE DUP ACK seq 30, CWND=1
Round 32: TRIPLE DUP ACK seq 31, CWND=1
Round 33: TRIPLE DUP ACK seq 32, CWND=1
Round 40: TRIPLE DUP ACK seq 39, CWND=1
Round 41: TRIPLE DUP ACK seq 40, CWND=1
Round 42: TRIPLE DUP ACK seq 41, CWND=1
Round 44: TRIPLE DUP ACK seq 43, CWND=1
Round 45: TRIPLE DUP ACK seq 44, CWND=1
Round 46: TRIPLE DUP ACK seq 45, CWND=1
Round 47: TRIPLE DUP ACK seq 46, CWND=1
Round 48: TRIPLE DUP ACK seq 47, CWND=1
Round 49: TRIPLE DUP ACK seq 48, CWND=1
Round 50: TRIPLE DUP ACK seq 49, CWND=1
Round 56: TRIPLE DUP ACK seq 55, CWND=1
Round 57: TRIPLE DUP ACK seq 56, CWND=1
Round 58: TRIPLE DUP ACK seq 57, CWND=1
Round 66: TIMEOUT seq 65, CWND=1
Round 76: TIMEOUT seq 75, CWND=1
Round 88: TIMEOUT seq 87, CWND=1
Round 105: TIMEOUT seq 104, CWND=1
Round 118: TIMEOUT seq 117, CWND=1
Round 126: TIMEOUT seq 125, CWND=1
Round 149: TIMEOUT seq 148, CWND=1
Round 158: TIMEOUT seq 157, CWND=1
Round 161: TRIPLE DUP ACK seq 160, CWND=1
Round 162: TRIPLE DUP ACK seq 161, CWND=1
Round 188: TIMEOUT seq 187, CWND=1
Round 195: TRIPLE DUP ACK seq 194, CWND=1
Round 196: TRIPLE DUP ACK seq 195, CWND=1
Round 197: TRIPLE DUP ACK seq 196, CWND=1
Round 204: TRIPLE DUP ACK seq 203, CWND=1
Round 205: TRIPLE DUP ACK seq 204, CWND=1
Round 206: TRIPLE DUP ACK seq 205, CWND=1
Round 207: TRIPLE DUP ACK seq 206, CWND=1
Round 208: TRIPLE DUP ACK seq 207, CWND=1
Round 209: TRIPLE DUP ACK seq 208, CWND=1
Round 210: TRIPLE DUP ACK seq 209, CWND=1
